Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);VENTO, VELOCIDADE HORARIA(m/s);
2013-03-08;1800;,4;29,4;25,5;3;
2013-03-09;0000;0;27,8;24,7;3;
2013-03-09;1200;0;29,6;26,1;,3;
2013-03-09;1800;0;30,8;26,3;3,3;
2013-03-10;0000;0;28,2;25,3;2,1;
2013-03-10;1200;0;29;25,9;3,3;
2013-03-10;1800;0;30,6;25,8;3,3;
2013-03-11;0000;0;28,2;25,3;2,3;
2013-03-11;1200;0;30,4;25,7;3;
2013-03-11;1800;0;30,6;25,9;2,8;
2013-03-12;0000;0;27,8;24,9;1,6;
2013-03-12;1200;0;30,4;25,3;2;
2013-03-12;1800;0;30,4;26,1;2;
2013-03-13;0000;0;28,6;25,7;2,3;
2013-03-13;1200;0;30,6;25,9;2,3;
2013-03-13;1800;0;30,6;25,9;2,6;
2013-03-14;0000;0;28,2;24,7;2;
2013-03-14;1200;0;30;25,1;2,5;
2013-03-14;1800;0;30,6;25,4;3,3;
2013-03-15;0000;0;28,2;25;1,6;
2013-03-15;1200;,2;29,8;25,1;4,1;
2013-03-15;1800;0;30,6;25,9;3,3;
2013-03-16;0000;0;28,4;25,1;3,3;
2013-03-16;1200;0;29,6;25,3;2;
2013-03-16;1800;,8;31;25,7;2,1;
2013-03-17;0000;0;28,2;24,9;2,6;
2013-03-17;1200;0;30,6;26,1;3,3;
2013-03-17;1800;0;30,6;25,3;3,6;
2013-03-18;0000;0;28,2;24,9;1,6;
2013-03-18;1200;0;30;25,1;2;
2013-03-18;1800;0;30,2;25,5;1,6;
2013-03-19;0000;0;28,2;24,3;1,8;
2013-03-19;1200;0;30;25,7;1,6;
2013-03-19;1800;0;30,8;26,3;2,6;
2013-03-20;0000;0;28,4;25,3;2,3;
2013-03-20;1200;0;30,8;25,5;2,3;
2013-03-20;1800;0;30,8;25,3;2;
2013-03-21;0000;0;28,2;24,1;2,3;
2013-03-21;1200;0;30;25,1;3;
2013-03-21;1800;0;30,4;25,1;3;
2013-03-22;0000;0;28,2;24,9;2,5;
2013-03-22;1200;0;30;25,4;2;
2013-03-22;1800;0;31,4;25,5;2,8;
2013-03-23;0000;0;28,2;24,7;1,6;
2013-03-23;1200;0;30,6;25,3;1,6;
2013-03-23;1800;0;30,6;25,1;2;
2013-03-24;0000;0;28;24,9;2,3;
2013-03-24;1200;,4;30,6;25,1;2;
2013-03-24;1800;0;31;25,5;1,8;
2013-03-25;0000;0;28;24,5;2,3;
2013-03-25;1200;0;29,2;25,7;1,1;
2013-03-25;1800;0;30,8;25,5;2,3;
2013-03-26;0000;0;28;24,7;1,6;
2013-03-26;1200;0;30,2;25,1;2;
2013-03-26;1800;0;30,6;25,4;2,5;
2013-03-27;0000;0;28,6;24,9;1,6;
2013-03-27;1200;0;30,6;24,9;3;
2013-03-27;1800;0;30,4;25,1;3,1;
2013-03-28;0000;0;28,4;24,9;2;
2013-03-28;1200;0;30,8;25,5;2,3;
2013-03-28;1800;0;30,8;25,3;2;
2013-03-29;0000;0;28,4;25,1;1,6;
2013-03-29;1200;0;30,2;25,5;1,6;
2013-03-29;1800;0;30,6;25,5;2,6;
2013-03-30;0000;0;28,2;24,7;2,5;
2013-03-30;1200;0;29,8;24,4;2,5;
2013-03-30;1800;0;30,8;25,3;3,3;
2013-03-31;0000;0;28,4;23,5;3;
2013-03-31;1200;0;30,2;23,7;4;
2013-03-31;1800;0;31;24,1;3,6;
2013-04-01;0000;0;27,4;24,1;1,6;
2013-04-01;1200;2,8;29,4;24,9;3;
2013-04-01;1800;0;30,6;25,5;3,3;
2013-04-02;0000;0;28;23,7;2;
2013-04-02;1200;1,6;25,2;24,5;2,6;
2013-04-02;1800;2,2;29;25,5;2,5;
2013-04-03;0000;0;27,2;25,1;1,6;
2013-04-03;1200;,2;29,4;25,2;2,3;
2013-04-03;1800;0;30,4;25,4;3,3;
2013-04-04;0000;0;27,6;23,9;2,5;
2013-04-04;1200;0;30,6;25,1;2,8;
2013-04-04;1800;0;30,6;25,1;2,8;
2013-04-05;0000;0;28,2;24,5;2,3;
2013-04-05;1200;0;30,6;25,3;2;
2013-04-05;1800;0;31,2;25,5;2,3;
2013-04-06;0000;0;28,2;24,5;2;
2013-04-06;1200;0;30,6;25,9;1,3;
2013-04-06;1800;0;30,6;25,9;2;
2013-04-07;0000;0;28;24,6;1,6;
2013-04-07;1200;0;29,2;25,1;1,6;
2013-04-07;1800;0;30,8;25,7;3,3;
2013-04-08;0000;0;28,4;25,1;1,6;
2013-04-08;1200;0;30,8;25,9;1,3;
2013-04-08;1800;0;30,8;25,9;1,6;
2013-04-09;0000;0;28,4;25,3;2;
2013-04-09;1200;0;30,2;25,9;2;
2013-04-09;1800;0;30,8;25,7;2,3;
2013-04-10;0000;0;28,4;25,1;1;
2013-04-10;1200;0;30,6;25,7;3,3;
2013-04-10;1800;1;30;26,1;3;
2013-04-11;0000;0;28,6;25,5;1,6;
2013-04-11;1200;0;30,4;26,1;3,3;
2013-04-11;1800;0;30,6;25,7;3,3;
2013-04-12;0000;0;28,4;25,3;3,8;
2013-04-12;1200;0;29,6;24,9;2,6;
2013-04-12;1800;0;30,6;25,1;4,3;
2013-04-13;0000;0;28,4;25,3;2,3;
2013-04-13;1200;1,1;29;25,9;2,1;
2013-04-13;1800;0;30,4;25,3;2;
2013-04-14;0000;0;28,4;24,7;2;
2013-04-14;1200;1,2;30,2;26,1;2,6;
2013-04-14;1800;0;30,6;25,9;2,6;
2013-04-15;0000;0;28,4;25,3;3,3;
2013-04-15;1200;0;29;25,1;1,6;
2013-04-15;1800;0;30,6;25,1;2,1;
2013-04-16;0000;0;28,4;25,1;1,6;
2013-04-16;1200;0;30,2;25,5;1,1;
2013-04-16;1800;0;30,4;25,7;3,1;
2013-04-17;0000;0;28,2;24,9;2;
2013-04-17;1200;0;30;25,9;2,1;
2013-04-17;1800;0;30,8;26,1;3;
2013-04-18;0000;0;28,6;25,9;1,5;
2013-04-18;1200;13,2;28,8;26,9;1,3;
2013-04-18;1800;7,2;30;26,5;3;
2013-04-19;0000;0;28,2;25,9;3;
2013-04-19;1200;2,6;29;26,3;2,5;
2013-04-19;1800;0;30,6;26,1;1,6;
2013-04-20;0000;,5;28,4;25,3;1,8;
2013-04-20;1200;6,4;25,8;25,1;1;
2013-04-20;1800;0;30,2;26,1;2,8;
2013-04-21;0000;2,8;26,4;25,3;2,3;
2013-04-21;1200;33,2;26;24,9;,7;
2013-04-21;1800;2;29,2;24,9;3,3;
2013-04-22;0000;0;27,4;24,9;2,3;
2013-04-22;1200;12,2;29;25,1;3;
2013-04-22;1800;0;30,2;23,9;4,1;
2013-04-23;0000;0;27,6;24,3;2,5;
2013-04-23;1200;0;25,8;24,6;1,6;
2013-04-23;1800;3,5;28;25,4;3,3;
2013-04-24;0000;,1;26,4;24,5;2,1;
2013-04-24;1200;21;25,4;24,5;1,6;
2013-04-24;1800;19;26,2;25,1;1,6;
2013-04-25;0000;10,2;24,8;24,1;2;
2013-04-25;1200;8;28,8;25,9;2;
2013-04-25;1800;0;29,8;25,1;2,3;
2013-04-26;0000;0;27,8;24,3;2;
2013-04-26;1200;1,2;30,6;25,9;2,6;
2013-04-26;1800;0;30,2;25,7;2,3;
2013-04-27;0000;0;28;24,8;2,5;
2013-04-27;1200;,6;26,8;25,8;1,6;
2013-04-27;1800;0;29,8;25,5;4,1;
2013-04-28;0000;0;26,6;24,5;2,1;
2013-04-28;1200;54;24,8;24,5;1,8;
2013-04-28;1800;36,8;24,8;24,5;3,3;
2013-04-29;0000;7,6;24,4;24,1;1,6;
2013-04-29;1200;9;24,8;24,3;1,6;
2013-04-29;1800;6,2;26,8;25,1;1,3;
2013-04-30;0000;1,6;25,6;24,9;1,5;
2013-04-30;1200;2,2;28,4;26,3;1,6;
2013-04-30;1800;0;29,8;25,2;2,1;
2013-05-01;0000;2,6;24,8;24,1;1,3;
2013-05-01;1200;5,4;26,8;25,8;1,6;
2013-05-01;1800;0;30,2;25,6;2,5;
2013-05-02;0000;,1;27,6;24,5;2;
2013-05-02;1200;0;29,4;24,3;3,3;
2013-05-02;1800;0;29,8;24,3;3;
2013-05-03;0000;0;26;23,9;1,3;
2013-05-03;1200;0;29;24,3;4,6;
2013-05-03;1800;0;29,6;24,9;3;
2013-05-04;0000;0;27;23,5;2;
2013-05-04;1200;0;29,2;23,9;3,6;
2013-05-04;1800;0;29,2;23,9;5,6;
2013-05-05;0000;0;27,6;23,9;2;
2013-05-05;1200;0;29,4;24,5;3,3;
2013-05-05;1800;0;29,2;24,7;3;
2013-05-06;0000;7,2;22,4;21,4;3,3;
2013-05-06;1200;2,4;26,6;24,1;2;
2013-05-06;1800;0;29,8;24,9;2,6;
2013-05-07;0000;0;27,2;24,9;2;
2013-05-07;1200;0;29,6;26,3;1,8;
2013-05-07;1800;0;30;25,9;2,6;
2013-05-08;0000;0;28,2;25,5;2,5;
2013-05-08;1200;0;30;25,9;3;
2013-05-08;1800;0;30,6;26,3;1,8;
2013-05-09;0000;0;28;25,3;1,6;
2013-05-09;1200;0;30;25,9;2;
2013-05-09;1800;0;29,8;26,1;2,6;
2013-05-10;0000;,9;26,6;25,3;1,6;
2013-05-10;1200;,8;28,8;25,5;3,3;
2013-05-10;1800;0;30;24,6;3,3;
2013-05-11;0000;0;27,6;23,9;2,5;
2013-05-11;1200;0;28,6;25,5;2,5;
2013-05-11;1800;0;29,8;25,6;2,5;
2013-05-12;0000;0;27,4;23,9;2,5;
2013-05-12;1200;0;29,6;24,9;3,6;
2013-05-12;1800;0;28,6;25,1;4,1;
2013-05-13;0000;0;27,2;24,3;2,6;
2013-05-13;1200;1,8;29,4;24,9;2,3;
2013-05-13;1800;,7;28,8;24,7;3,3;
2013-05-14;0000;4,6;25;23,7;4,3;
2013-05-14;1200;44;28,8;25,1;4;
2013-05-14;1800;0;28,8;24,5;4;
2013-05-15;0000;0;27,4;24,1;2;
2013-05-15;1200;,2;28;25,1;2;
2013-05-15;1800;0;29,2;25,3;3,3;
2013-05-16;0000;0;26;23,5;1,6;
2013-05-16;1200;0;29;25,3;2,5;
2013-05-16;1800;,6;29,8;25,5;3,3;
2013-05-17;0000;,2;26,6;25,1;2;
2013-05-17;1200;11,2;28;25,9;1,6;
2013-05-17;1800;26;25,4;25,1;2;
2013-05-18;0000;11;25;24,9;1;
2013-05-18;1200;12,2;27,6;26,1;4;
2013-05-18;1800;1;28,6;24,7;4;
2013-05-19;0000;0;24,6;23,3;1,6;
2013-05-19;1200;2,8;26,6;24,9;2,3;
2013-05-19;1800;0;29;24,7;3,5;
2013-05-20;0000;0;25;22,8;1,6;
2013-05-20;1200;0;27,6;24,3;4,1;
2013-05-20;1800;0;29,4;25,1;3,3;
2013-05-21;0000;0;26,6;24,3;2,6;
2013-05-21;1200;0;28,4;24,5;2,6;
2013-05-21;1800;0;29,4;25,1;3,3;
2013-05-22;0000;0;26,8;24,5;2,6;
2013-05-22;1200;0;28,8;24,9;4;
2013-05-22;1800;0;29,8;25,3;3,3;
2013-05-23;0000;0;27;24,1;2,5;
2013-05-23;1200;4,2;26;25;1,3;
2013-05-23;1800;0;29,6;25,3;2,6;
2013-05-24;0000;0;27,4;24,9;2,3;
2013-05-24;1200;,7;27,4;25,5;2,8;
2013-05-24;1800;2,9;27,6;25,9;2,1;
2013-05-25;0000;0;27,4;25,3;2;
2013-05-25;1200;22,4;27;25,3;1,6;
2013-05-25;1800;0;29,8;26,1;1,8;
2013-05-26;0000;0;27,8;25,3;1,6;
2013-05-26;1200;0;29,4;25,9;3;
2013-05-26;1800;0;29;25,3;2,6;
2013-05-27;0000;0;27,6;24,7;2;
2013-05-27;1200;0;29,6;25,3;3,3;
2013-05-27;1800;0;29,6;25,5;2,5;
2013-05-28;0000;0;27,4;24,1;2,5;
2013-05-28;1200;1;26,8;25,1;2,3;
2013-05-28;1800;0;30;25,5;2,6;
2013-05-29;0000;0;27,8;24,9;1,8;
2013-05-29;1200;0;29,6;24,7;2;
2013-05-29;1800;0;29,4;24,9;2,1;
2013-05-30;0000;0;27;24,3;1,6;
2013-05-30;1200;16;29;24,9;1;
2013-05-30;1800;,4;29,8;24,3;2,1;
2013-05-31;0000;0;27,2;24,5;1,6;
2013-05-31;1200;2,4;29,2;24,5;2,3;
2013-05-31;1800;0;29,8;24,9;2,6;
2013-06-01;0000;0;26;22,4;1,1;
2013-06-01;1200;0;28;24,3;3,3;
2013-06-01;1800;0;29,6;24,5;4,5;
2013-06-02;0000;5,6;24,6;24,1;2,1;
2013-06-02;1200;14;27;25,3;1,6;
2013-06-02;1800;8,1;27,4;24,9;2;
2013-06-03;0000;0;24,6;23,7;1,6;
2013-06-03;1200;9,2;26,6;24,7;3;
2013-06-03;1800;0;29,8;25,4;2;
2013-06-04;0000;,2;27,2;24,9;2,1;
2013-06-04;1200;8,2;25,4;24,9;1,6;
2013-06-04;1800;5,4;25;24,5;3,3;
2013-06-05;0000;36;24,2;23,9;1;
2013-06-05;1200;7,8;26,4;25,9;,7;
2013-06-05;1800;2,4;29,4;26,1;,8;
2013-06-06;0000;0;25,4;24,5;,6;
2013-06-06;1200;,2;28,8;24,3;2,5;
2013-06-06;1800;0;29,4;24,5;3,3;
2013-06-07;0000;0;26,8;23;1,6;
2013-06-07;1200;0;28,6;23,9;2,1;
2013-06-07;1800;0;29,4;24,3;3,1;
2013-06-08;0000;0;25,4;23,7;1,6;
2013-06-08;1200;,3;28;25,1;2,6;
2013-06-08;1800;2,8;26,4;25,7;3;
2013-06-09;0000;40;24,6;24,3;3,3;
2013-06-09;1200;89,4;23,4;23;1,6;
2013-06-09;1800;4,8;28;23,9;3,3;
2013-06-10;0000;0;24,6;23,3;1,3;
2013-06-10;1200;0;27,8;23,9;2,8;
2013-06-10;1800;0;29;24,5;2,8;
2013-06-11;0000;0;26,8;23,9;2;
2013-06-11;1200;0;29,2;24,9;3;
2013-06-11;1800;,6;26,4;25,3;2,3;
2013-06-12;0000;3,8;23,8;23,3;1,6;
2013-06-12;1200;12,8;24,6;24,4;1,6;
2013-06-12;1800;10,4;27,4;25,3;2,5;
2013-06-13;0000;8,2;24,4;24,1;,5;
2013-06-13;1200;65;25,2;24,7;3,6;
2013-06-13;1800;8,9;26;24,9;2;
2013-06-14;0000;1,6;25,8;24,1;1,6;
2013-06-14;1200;11,2;28,2;24,5;1,3;
2013-06-14;1800;0;28,4;24,5;1,6;
2013-06-15;0000;0;25,6;24;1,6;
2013-06-15;1200;,6;25,8;24,1;2,8;
2013-06-15;1800;0;28,6;25;3,3;
2013-06-16;0000;0;25,8;24,2;1,6;
2013-06-16;1200;0;27;24,7;2,1;
2013-06-16;1800;13,8;25,6;24,7;2,3;
2013-06-17;0000;,1;24,8;24,1;,5;
2013-06-17;1200;0;28,6;24,7;3,3;
2013-06-17;1800;0;29,2;25,1;2,6;
2013-06-18;0000;0;26,8;24,1;1,6;
2013-06-18;1200;,2;26,8;24,7;2,3;
2013-06-18;1800;0;29,2;25,3;2,1;
2013-06-19;0000;3;25;24,1;1,1;
2013-06-19;1200;11,6;26,4;24,5;3,5;
2013-06-19;1800;0;28,8;24,7;3;
2013-06-20;0000;0;26,8;23,7;2;
2013-06-20;1200;2;27,8;25,1;3;
2013-06-20;1800;0;29;24,3;4,1;
2013-06-21;0000;0;25,2;23,5;1,6;
2013-06-21;1200;11,4;25;24,5;2,6;
2013-06-21;1800;10;26,2;24,9;1,3;
2013-06-22;0000;7,2;24,2;23,9;1,6;
2013-06-22;1200;63,4;27;24,7;2;
2013-06-22;1800;0;27,8;24,5;2,3;
2013-06-23;0000;0;26,4;24,1;2,6;
2013-06-23;1200;0;26,8;24,3;1,6;
2013-06-23;1800;0;28,8;23,9;4,3;
2013-06-24;0000;0;25,4;23;1,3;
2013-06-24;1200;0;26,4;22,6;2,5;
2013-06-24;1800;0;27,6;23,3;3,3;
2013-06-25;0000;0;24,6;22,8;1,3;
2013-06-25;1200;0;27,6;24,5;2;
2013-06-25;1800;,4;27,2;24,3;3,3;
2013-06-26;0000;0;25,4;23,5;2;
2013-06-26;1200;4,4;26,6;24,3;3,3;
2013-06-26;1800;0;27,8;23,9;3,3;
2013-06-27;0000;0;24,8;23,5;1,3;
2013-06-27;1200;5,6;25,6;24,5;2;
2013-06-27;1800;,6;28,4;24,5;4;
2013-06-28;0000;,8;25;24,3;1,6;
2013-06-28;1200;,1;24,4;23,8;1,6;
2013-06-28;1800;1,4;28;25,1;2,6;
2013-06-29;0000;0;25,2;24,1;1,6;
2013-06-29;1200;0;28;24,7;3,3;
2013-06-29;1800;0;28,4;23,9;4;
2013-06-30;0000;0;25,2;22,8;1,3;
2013-06-30;1200;0;26,8;23,7;2,6;
2013-06-30;1800;0;27,8;23,9;4,1;
2013-07-01;0000;0;24,6;22,4;1,3;
2013-07-01;1200;0;26,6;23,5;2,8;
2013-07-01;1800;0;28,8;24,3;3,8;
2013-07-02;0000;2,8;24,6;23;3;
2013-07-02;1200;11,8;23,8;23,3;1,6;
2013-07-02;1800;10,8;24,8;24,1;1,6;
2013-07-03;0000;2,4;23,8;23,7;2;
2013-07-03;1200;110,4;22,8;22,6;,7;
2013-07-03;1800;1;25;24,5;1,3;
2013-07-04;0000;2,4;23,4;23,3;1,6;
2013-07-04;1200;1,2;27;24,1;3,5;
2013-07-04;1800;0;28,6;24,7;3,3;
2013-07-05;0000;0;25,6;23,7;2,6;
2013-07-05;1200;,7;27;22,5;3,3;
2013-07-05;1800;0;28,4;23,9;4,1;
2013-07-06;0000;1;24,8;23,3;1,3;
2013-07-06;1200;37,8;22,6;22,4;1,6;
2013-07-06;1800;7,4;27,8;24,5;2,6;
2013-07-07;0000;,8;24;23,3;1,3;
2013-07-07;1200;19,2;23,6;23,3;2;
2013-07-07;1800;5;24;23,3;3,3;
2013-07-08;0000;1;23,4;22,4;1,6;
2013-07-08;1200;4,8;26;23,9;2,8;
2013-07-08;1800;0;28,2;24,3;2,8;
2013-07-09;0000;,2;24;23,6;1,6;
2013-07-09;1200;,8;25,2;23,7;1,6;
2013-07-09;1800;,2;26,2;23,8;3,3;
2013-07-10;0000;1,4;25,6;22,8;2,6;
2013-07-10;1200;,4;25,8;22,8;2,3;
2013-07-10;1800;0;27,4;22,8;4,5;
2013-07-11;0000;,4;23,8;22,6;3,6;
2013-07-11;1200;6,4;23,8;23,3;2;
2013-07-11;1800;1,2;27;24,5;2,6;
2013-07-12;0000;6,8;23,8;23,7;1,1;
2013-07-12;1200;16;26,4;24,7;2,1;
2013-07-12;1800;12,6;27;25,3;2,1;
2013-07-13;0000;18,8;24,2;23,9;,5;
2013-07-13;1200;4;25,8;24,9;,7;
2013-07-13;1800;0;28,6;25,2;2,5;
2013-07-14;0000;,4;24,8;24,3;1,6;
2013-07-14;1200;20,8;25,8;24,5;1,8;
2013-07-14;1800;3,4;24,8;24,1;1,6;
2013-07-15;0000;19,6;23,4;23;2,6;
2013-07-15;1200;1,8;27,8;24,1;2,6;
2013-07-15;1800;0;28,2;23,7;2,6;
2013-07-16;0000;0;25;22,8;1,6;
2013-07-16;1200;1;23,8;22,4;1,8;
2013-07-16;1800;0;26,8;22,8;2,5;
2013-07-17;0000;0;24,6;22,8;1,3;
2013-07-17;1200;2,4;26,2;23,3;2,5;
2013-07-17;1800;0;27,8;24,1;3,3;
2013-07-18;0000;4,2;23,8;22,2;1,8;
2013-07-18;1200;15;24,6;23,3;1,6;
2013-07-18;1800;5,8;25,8;24,9;2;
2013-07-19;0000;,6;26;24,1;1,6;
2013-07-19;1200;4,4;28,4;24,7;2,6;
2013-07-19;1800;0;28,2;24,5;3;
2013-07-20;0000;1,8;25,2;23,3;1,6;
2013-07-20;1200;4,2;23,2;22,8;1,6;
2013-07-20;1800;2,2;24,6;23,3;,8;
2013-07-21;0000;0;23;22,4;1,3;
2013-07-21;1200;50,4;23,4;23,2;2,5;
2013-07-21;1800;9,8;25,8;24,7;2,5;
2013-07-22;0000;7,8;24,8;23,7;1,8;
2013-07-22;1200;,6;27,8;23,9;2,6;
2013-07-22;1800;0;28,2;23,9;2;
2013-07-23;0000;0;24,2;22,8;1,6;
2013-07-23;1200;,2;28;22,6;5;
2013-07-23;1800;0;28,6;23,5;4;
2013-07-24;0000;0;24,8;23;1,6;
2013-07-24;1200;0;26,4;24,1;1,6;
2013-07-24;1800;0;28,2;24,7;1,6;
2013-07-25;0000;0;26;24,4;1,6;
2013-07-25;1200;2,8;26,2;24,7;2,1;
2013-07-25;1800;0;28,8;25;3,3;
2013-07-26;0000;0;25,6;24,1;2;
2013-07-26;1200;4,8;23,8;22,8;2;
2013-07-26;1800;3,8;28,2;24,3;3;
2013-07-27;0000;0;24,8;22,6;1;
2013-07-27;1200;1,2;26,6;23,9;3,6;
2013-07-27;1800;0;28,2;23,3;5;
2013-07-28;0000;0;23,6;22;1,1;
2013-07-28;1200;0;27,4;22;5;
2013-07-28;1800;0;29;23,3;3,3;
2013-07-29;0000;0;25,4;22,8;2,1;
2013-07-29;1200;7,6;25,2;23,9;1,3;
2013-07-29;1800;0;28,2;24,3;3;
2013-07-30;0000;0;24,8;22,8;2;
2013-07-30;1200;,8;23,6;22,4;3;
2013-07-30;1800;8,8;23,8;23,3;3;
2013-07-31;0000;2,4;21,6;21,2;2,6;
2013-07-31;1200;3,2;23,2;22,4;1,6;
2013-07-31;1800;0;27,4;23,7;4;
2013-08-01;0000;0;24,2;21,8;1,6;
2013-08-01;1200;0;25,6;23,3;2,1;
2013-08-01;1800;0;27,8;23,7;3,6;
2013-08-02;0000;0;26;22,6;3,6;
2013-08-02;1200;0;27,2;22,6;3,3;
2013-08-02;1800;0;28;22,4;4,1;
2013-08-03;0000;0;25,6;22,2;2,3;
2013-08-03;1200;0;27,4;23,3;2,6;
2013-08-03;1800;0;27,8;23,9;3,3;
2013-08-04;0000;0;26;22,2;3;
2013-08-04;1200;0;27,4;22,6;4,3;
2013-08-04;1800;0;28,2;24,1;2;
2013-08-05;0000;0;24;22,6;1,3;
2013-08-05;1200;,4;25,6;23,5;1,6;
2013-08-05;1800;0;27,8;24,7;2,8;
2013-08-06;0000;3,8;26,2;23,7;3,3;
2013-08-06;1200;3,4;27,4;23,7;2,5;
2013-08-06;1800;,6;28,6;24,4;4,6;
2013-08-07;0000;0;25,8;22,6;2,6;
2013-08-07;1200;0;27,8;23;3,5;
2013-08-07;1800;0;27,4;23,3;3,3;
2013-08-08;0000;0;25;22;1,6;
2013-08-08;1200;7,8;26,8;24,1;2,3;
2013-08-08;1800;,1;26;23,5;2,6;
2013-08-09;0000;1,2;23,8;22,8;1,6;
2013-08-09;1200;0;28;24,3;3,3;
2013-08-09;1800;0;28;24,9;3,8;
2013-08-10;0000;1,8;25,4;23,6;2,8;
2013-08-10;1200;,2;25,8;24,7;4,6;
2013-08-10;1800;,1;28;23,5;3,3;
2013-08-11;0000;0;25,8;22,6;2,6;
2013-08-11;1200;0;26,4;23,2;2,8;
2013-08-11;1800;0;28,2;23;2,5;
2013-08-12;0000;0;25,6;23,3;3,3;
2013-08-12;1200;,2;27,8;24,5;3,3;
2013-08-12;1800;0;28,2;24,5;4,6;
2013-08-13;0000;0;26;23,5;3;
2013-08-13;1200;1,8;27,6;24,3;2,5;
2013-08-13;1800;0;28,4;24,3;3;
2013-08-14;0000;0;24,8;23;1,6;
2013-08-14;1200;17,5;24,4;23,9;3,3;
2013-08-14;1800;20,7;24,2;23,7;2,5;
2013-08-15;0000;2,2;24,6;22,8;2,3;
2013-08-15;1200;1,5;26,8;24,3;2,3;
2013-08-15;1800;0;28;23,7;2,6;
2013-08-16;0000;0;25,6;23;,7;
2013-08-16;1200;0;28;24,1;2,5;
2013-08-16;1800;0;28;24,7;4;
2013-08-17;0000;0;25,2;22,6;2,8;
2013-08-17;1200;,5;26,4;24,1;1,8;
2013-08-17;1800;0;28,2;24,7;3,3;
2013-08-18;0000;0;25,6;23,8;3;
2013-08-18;1200;19,4;24,2;23,6;3;
2013-08-18;1800;20,4;22,8;22,5;1,6;
2013-08-19;0000;4,4;21,8;21,2;1,3;
2013-08-19;1200;0;24,8;22,6;3;
2013-08-19;1800;0;26,6;23,7;4,3;
2013-08-20;0000;,1;24,2;23,3;2,3;
2013-08-20;1200;1,9;28;23,9;2,6;
2013-08-20;1800;,2;28,2;23,9;3,3;
2013-08-21;0000;0;24,8;23,3;2,3;
2013-08-21;1200;0;28;23,7;3,5;
2013-08-21;1800;0;28;24,5;4,5;
2013-08-22;0000;0;25,6;23,2;3;
2013-08-22;1200;,1;26,2;24;4,1;
2013-08-22;1800;0;28;24,5;4,1;
2013-08-23;0000;,8;25,4;23,3;3;
2013-08-23;1200;2;27,8;24,3;2,6;
2013-08-23;1800;0;28;23,3;3;
2013-08-24;0000;0;25,4;22,6;1,6;
2013-08-24;1200;0;28,4;24,3;4,3;
2013-08-24;1800;0;28,2;24,3;4;
2013-08-25;0000;0;25,8;23,7;2,5;
2013-08-25;1200;,7;27;23,9;5,1;
2013-08-25;1800;,2;27,4;23,9;4,5;
2013-08-26;0000;0;24,8;22,8;4,1;
2013-08-26;1200;0;26,4;23,4;3,3;
2013-08-26;1800;0;28,6;null;4;
2013-08-27;0000;1,8;24;23,3;1,3;
2013-08-27;1200;1,2;28;24,1;3;
2013-08-27;1800;0;28,8;24,3;2,6;
2013-08-28;0000;0;24,6;22,8;1,6;
2013-08-28;1200;0;27,4;24,7;3,3;
2013-08-28;1800;0;28;24,5;3,3;
2013-08-29;0000;2,8;24,6;23,9;2,1;
2013-08-29;1200;6,8;26,4;24,7;3,3;
2013-08-29;1800;0;27,2;24,1;5,3;
2013-08-30;0000;0;25,6;23,9;3,3;
2013-08-30;1200;103,2;25,2;24,5;4,1;
2013-08-30;1800;6,8;24,6;24;3;
2013-08-31;0000;9,6;23,8;23,2;2,3;
2013-08-31;1200;6;27;24,3;4,5;
2013-08-31;1800;2,2;25,6;23,9;3,3;
2013-09-01;0000;,1;25,6;23,7;3;
2013-09-01;1200;0;28;24,5;5;
2013-09-01;1800;0;27,4;24,1;3,3;
2013-09-02;0000;,2;25,2;23;3,3;
2013-09-02;1200;0;27,8;24,3;4,6;
2013-09-02;1800;0;28;24;5;
2013-09-03;0000;0;25,4;23,7;2,6;
2013-09-03;1200;16,8;27,2;24,5;3;
2013-09-03;1800;11,4;23,8;23;3,6;
2013-09-04;0000;68;22,4;22,2;3,3;
2013-09-04;1200;79,2;24,8;22,6;2,5;
2013-09-04;1800;0;27,4;null;2,5;
2013-09-05;0000;0;26,2;null;2;
2013-09-05;1200;0;28,4;24,9;3;
2013-09-05;1800;0;28;24,5;3,6;
2013-09-06;0000;0;25,8;23,9;2;
2013-09-06;1200;2,4;28;24,3;3;
2013-09-06;1800;0;27,8;24,3;3,6;
2013-09-07;0000;0;26;23,7;2,3;
2013-09-07;1200;0;28;24,3;3,3;
2013-09-07;1800;0;27,6;23,7;3;
2013-09-08;0000;0;25,6;23;2;
2013-09-08;1200;3,4;26,8;24,1;3,3;
2013-09-08;1800;,2;27,6;24,1;5,6;
2013-09-09;0000;,1;23,8;22,6;3,3;
2013-09-09;1200;4,4;27;23,9;3,3;
2013-09-09;1800;0;28;24,7;4,3;
2013-09-10;0000;0;26;23,3;3;
2013-09-10;1200;22,8;24,6;23,9;2,3;
2013-09-10;1800;1,4;25,4;22,4;4,3;
